Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
4,7,59,1,5,11,1,20200203,0.005341880341880342,0.03311965811965812,0.027777777777777776,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,4,1,10,100,26,0,20070108,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
4,0,16,24,237,44,0,20081229,0.5779914529914529,0.03205128205128205,0.03205128205128205,0.04700854700854701,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
2,4,48,24,247,19,0,20091028,0.5779914529914529,0.03632478632478633,0.03632478632478633,0.023504273504273504,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,10,40,2,-8,19,0,20160228,0.00641025641025641,0.03632478632478633,0.03632478632478633,0.023504273504273504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
1,1,20,6,-36,57,1,20000103,0.018162393162393164,0.03418803418803419,0.03739316239316239,0.026709401709401708,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,3,21,24,-182,171,0,19990208,0.5779914529914529,0.03952991452991453,0.03205128205128205,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
4,1,5,20,31,202,0,20031216,0.5779914529914529,0.021367521367521368,0.03418803418803419,0.03952991452991453,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,7,40,15,146,43,0,20060128,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.030982905982905984,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,2,22,22,26,227,0,20090403,0.5779914529914529,0.013888888888888888,0.024572649572649572,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,9,18,25,130,219,0,20171103,0.5779914529914529,0.026709401709401708,0.03205128205128205,0.024572649572649572,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,9,48,12,58,115,1,20081118,0.5779914529914529,0.013888888888888888,0.024572649572649572,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,8,29,1,-18,4,0,20131108,0.12179487179487179,0.03952991452991453,0.008547008547008548,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,2,58,21,38,207,0,20070320,0.5779914529914529,0.030982905982905984,0.04487179487179487,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,8,53,5,-19,55,1,20120426,0.5779914529914529,0.030982905982905984,0.0405982905982906,0.03205128205128205,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,3,19,25,222,116,0,20140204,0.5779914529914529,0.03632478632478633,0.04487179487179487,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,7,16,12,-94,84,1,20050612,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0010683760683760685,0.004273504273504274,0.005341880341880342
2,8,9,17,169,26,1,20040403,0.5779914529914529,0.035256410256410256,0.03205128205128205,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
2,9,54,1,7,8,1,20171026,0.004273504273504274,0.026709401709401708,0.026709401709401708,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,7,53,6,20,61,0,20011201,0.00641025641025641,0.038461538461538464,0.03205128205128205,0.02564102564102564,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
3,6,2,6,8,67,1,20171104,0.007478632478632479,0.038461538461538464,0.03205128205128205,0.03739316239316239,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,4,4,17,179,15,0,20071104,0.5779914529914529,0.03952991452991453,0.038461538461538464,0.03418803418803419,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
2,8,3,1,5,15,0,20191122,0.053418803418803416,0.035256410256410256,0.03205128205128205,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
2,0,29,0,0,0,0,19980215,0.12179487179487179,0.030982905982905984,0.03311965811965812,0.03205128205128205,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,2,54,7,37,67,0,20190208,0.053418803418803416,0.045940170940170943,0.04487179487179487,0.03952991452991453,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
3,0,3,18,-23,179,0,20130415,0.021367521367521368,0.035256410256410256,0.03205128205128205,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.002136752136752137,0.0010683760683760685,0.0010683760683760685
2,6,55,7,-5,71,1,20121114,0.008547008547008548,0.03632478632478633,0.03205128205128205,0.0405982905982906,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,1,19,0,-4,0,1,20120422,0.008547008547008548,0.029914529914529916,0.027777777777777776,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
3,6,7,19,-163,112,0,20121208,0.5779914529914529,0.021367521367521368,0.03418803418803419,0.03952991452991453,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,3,13,3,30,19,1,20020212,0.053418803418803416,0.03205128205128205,0.03205128205128205,0.03418803418803419,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.004273504273504274
5,0,50,17,151,86,0,20140319,0.5779914529914529,0.030982905982905984,0.03205128205128205,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
4,6,20,24,118,219,0,20100427,0.5779914529914529,0.045940170940170943,0.027777777777777776,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
4,9,53,20,-111,170,0,20181020,0.021367521367521368,0.026709401709401708,0.03418803418803419,0.024572649572649572,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,2,25,3,-34,15,1,20110121,0.0010683760683760685,0.022435897435897436,0.026709401709401708,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,0,55,12,-74,100,0,20000329,0.5779914529914529,0.007478632478632479,0.005341880341880342,0.03739316239316239,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
4,2,33,23,-235,-15,1,20160317,0.5779914529914529,0.027777777777777776,0.027777777777777776,0.022435897435897436,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
1,10,9,18,72,169,1,20031109,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.0202991452991453,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
1,10,55,18,-177,54,1,20051116,0.5779914529914529,0.030982905982905984,0.004273504273504274,0.03205128205128205,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
4,9,21,17,56,169,1,20001227,0.5779914529914529,0.022435897435897436,0.028846153846153848,0.016025641025641024,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
5,0,13,28,218,179,0,20150422,0.5779914529914529,0.024572649572649572,0.03739316239316239,0.035256410256410256,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
2,9,50,17,-105,146,0,20100425,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0010683760683760685,0.003205128205128205,0.003205128205128205
1,4,45,21,-148,153,0,20031108,0.5779914529914529,0.035256410256410256,0.03205128205128205,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
3,4,9,21,-136,163,0,20191130,0.0010683760683760685,0.03632478632478633,0.03739316239316239,0.02564102564102564,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,1,33,0,4,0,1,20150123,0.053418803418803416,0.011752136752136752,0.0405982905982906,0.010683760683760684,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
2,8,12,25,-55,254,0,20061201,0.5779914529914529,0.03418803418803419,0.04487179487179487,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,2,55,0,0,0,1,20000104,0.12179487179487179,0.007478632478632479,0.027777777777777776,0.007478632478632479,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.008547008547008548
3,3,35,0,0,0,1,20001107,0.12179487179487179,0.026709401709401708,0.03418803418803419,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
2,3,44,0,0,-6,0,20181124,0.00641025641025641,0.045940170940170943,0.027777777777777776,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.002136752136752137
2,11,10,0,0,0,1,20051206,0.12179487179487179,0.0405982905982906,0.042735042735042736,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,0,34,24,97,224,0,20101107,0.5779914529914529,0.030982905982905984,0.028846153846153848,0.028846153846153848,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
3,0,9,24,-95,227,0,20150130,0.5779914529914529,0.026709401709401708,0.008547008547008548,0.024572649572649572,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
3,6,29,0,0,0,1,20081208,0.053418803418803416,0.024572649572649572,0.03739316239316239,0.04700854700854701,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,6,39,24,138,201,1,20150227,0.5779914529914529,0.009615384615384616,0.038461538461538464,0.022435897435897436,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
4,7,48,18,95,159,0,20141119,0.5779914529914529,0.009615384615384616,0.03205128205128205,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,4,25,0,0,0,1,20040406,0.12179487179487179,0.0405982905982906,0.042735042735042736,0.017094017094017096,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
1,5,33,0,0,-6,1,20180308,0.00641025641025641,0.009615384615384616,0.024572649572649572,0.014957264957264958,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,11,42,0,0,0,0,20051121,0.011752136752136752,0.029914529914529916,0.042735042735042736,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
3,5,22,24,-102,223,1,20160221,0.5779914529914529,0.045940170940170943,0.018162393162393164,0.045940170940170943,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.004273504273504274
1,4,16,10,33,101,0,20161126,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.035256410256410256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
2,3,19,25,32,257,0,20170107,0.5779914529914529,0.041666666666666664,0.038461538461538464,0.010683760683760684,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
1,4,25,1,3,11,1,20111231,0.12179487179487179,0.029914529914529916,0.042735042735042736,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,4,3,3,5,37,1,20180223,0.003205128205128205,0.03952991452991453,0.038461538461538464,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,7,59,0,0,0,0,20040601,0.12179487179487179,0.038461538461538464,0.03205128205128205,0.02564102564102564,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0010683760683760685,0.002136752136752137,0.003205128205128205
4,4,52,24,213,125,1,20190403,0.5779914529914529,0.014957264957264958,0.008547008547008548,0.024572649572649572,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
2,5,9,20,30,207,0,20020316,0.5779914529914529,0.022435897435897436,0.028846153846153848,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
1,7,42,6,-9,67,0,20180401,0.010683760683760684,0.03205128205128205,0.03739316239316239,0.02564102564102564,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
1,6,0,1,13,7,0,20171115,0.12179487179487179,0.03952991452991453,0.038461538461538464,0.023504273504273504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,10,52,6,-21,59,1,19990322,0.023504273504273504,0.007478632478632479,0.04487179487179487,0.007478632478632479,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.008547008547008548
3,4,35,1,-12,0,0,20011219,0.12179487179487179,0.03205128205128205,0.03205128205128205,0.024572649572649572,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,3,7,9,-11,96,0,20191221,0.010683760683760684,0.038461538461538464,0.024572649572649572,0.03418803418803419,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,5,29,26,20,268,0,20130514,0.5779914529914529,0.03205128205128205,0.03205128205128205,0.035256410256410256,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,0,42,25,-57,246,0,20110102,0.5779914529914529,0.045940170940170943,0.042735042735042736,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
4,4,38,18,-145,115,0,20160128,0.0010683760683760685,0.03632478632478633,0.038461538461538464,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
3,5,13,23,229,-27,0,19971107,0.5779914529914529,0.029914529914529916,0.038461538461538464,0.035256410256410256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
3,1,49,0,0,0,1,20041123,0.053418803418803416,0.016025641025641024,0.0405982905982906,0.016025641025641024,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.00641025641025641,0.003205128205128205
2,9,28,0,0,0,1,20070306,0.12179487179487179,0.003205128205128205,0.030982905982905984,0.004273504273504274,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,10,18,24,-15,244,1,20140112,0.5779914529914529,0.0405982905982906,0.042735042735042736,0.045940170940170943,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.008547008547008548,0.003205128205128205
4,2,4,4,4,48,1,20091101,0.010683760683760684,0.041666666666666664,0.038461538461538464,0.017094017094017096,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.003205128205128205
1,6,15,25,203,148,0,20130127,0.5779914529914529,0.029914529914529916,0.03418803418803419,0.030982905982905984,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
2,10,57,23,235,-15,1,20001221,0.5779914529914529,0.041666666666666664,0.03418803418803419,0.042735042735042736,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.002136752136752137,0.005341880341880342,0.003205128205128205
1,8,46,0,0,0,0,19990314,0.12179487179487179,0.029914529914529916,0.03418803418803419,0.002136752136752137,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,4,20,25,190,167,0,20100202,0.5779914529914529,0.03205128205128205,0.03205128205128205,0.024572649572649572,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,1,33,18,181,22,1,20031217,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.03418803418803419,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,2,46,18,178,47,1,20010130,0.5779914529914529,0.021367521367521368,0.042735042735042736,0.03952991452991453,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.002136752136752137,0.0010683760683760685,0.00641025641025641
1,5,2,19,154,113,1,20120127,0.021367521367521368,0.010683760683760684,0.026709401709401708,0.013888888888888888,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
3,3,54,25,193,168,1,20190309,0.5779914529914529,0.029914529914529916,0.03418803418803419,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,3,54,2,23,8,1,20041112,0.010683760683760684,0.027777777777777776,0.03205128205128205,0.03311965811965812,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
3,7,59,23,226,67,1,20171020,0.5779914529914529,0.038461538461538464,0.0405982905982906,0.03418803418803419,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,9,53,0,-5,7,1,20171203,0.003205128205128205,0.010683760683760684,0.018162393162393164,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,9,35,0,0,0,1,20091111,0.12179487179487179,0.017094017094017096,0.04487179487179487,0.017094017094017096,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.002136752136752137,0.002136752136752137,0.0010683760683760685
4,2,56,0,0,0,0,20020215,0.12179487179487179,0.03418803418803419,0.03418803418803419,0.03311965811965812,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,2,44,23,-91,222,0,19990425,0.5779914529914529,0.023504273504273504,0.03311965811965812,0.028846153846153848,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.00641025641025641
1,1,38,23,-223,79,0,20050417,0.5779914529914529,0.023504273504273504,0.03311965811965812,0.03418803418803419,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
2,4,34,19,190,7,0,20060324,0.5779914529914529,0.030982905982905984,0.03418803418803419,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,4,36,24,93,229,1,19990426,0.5779914529914529,0.0405982905982906,0.026709401709401708,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.005341880341880342
3,0,3,19,-147,132,1,20140308,0.014957264957264958,0.038461538461538464,0.03739316239316239,0.03418803418803419,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
4,7,50,26,136,224,0,19991201,0.5779914529914529,0.045940170940170943,0.03418803418803419,0.045940170940170943,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
1,4,12,26,-69,258,1,20070223,0.5779914529914529,0.038461538461538464,0.03632478632478633,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.002136752136752137,0.004273504273504274,0.002136752136752137
1,11,36,0,0,0,1,20011119,0.053418803418803416,0.0405982905982906,0.042735042735042736,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,1,32,23,-232,14,1,20141101,0.5779914529914529,0.022435897435897436,0.028846153846153848,0.042735042735042736,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.002136752136752137,0.00641025641025641,0.0010683760683760685
3,5,16,18,-18,181,0,20060326,0.5779914529914529,0.03205128205128205,0.03205128205128205,0.023504273504273504,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,3,33,18,-15,186,0,20080326,0.5779914529914529,0.026709401709401708,0.042735042735042736,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
4,7,37,1,-16,8,0,20140111,0.013888888888888888,0.023504273504273504,0.03311965811965812,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
2,10,27,11,-69,92,0,20021230,0.023504273504273504,0.03311965811965812,0.027777777777777776,0.030982905982905984,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.008547008547008548
4,8,28,1,-11,8,1,20161027,0.003205128205128205,0.03632478632478633,0.027777777777777776,0.0405982905982906,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,9,22,0,0,0,0,20021227,0.011752136752136752,0.022435897435897436,0.028846153846153848,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
