Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
1,1,4,5,-25,46,0,20030118,0.5846422338568935,0.02617801047120419,0.029668411867364748,0.029668411867364748,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,7,52,12,113,44,0,20150404,0.5846422338568935,0.034904013961605584,0.03315881326352531,0.04537521815008726,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
2,11,14,15,149,27,0,19990228,0.5846422338568935,0.03315881326352531,0.031413612565445025,0.008726003490401396,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
3,8,48,6,2,66,0,20141205,0.5846422338568935,0.03664921465968586,0.034904013961605584,0.031413612565445025,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
1,7,21,8,-46,72,1,20000419,0.027923211169284468,0.02617801047120419,0.02268760907504363,0.041884816753926704,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
3,10,1,15,-153,23,0,20080524,0.5846422338568935,0.04537521815008726,0.034904013961605584,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0017452006980802793,0.0017452006980802793,0.006980802792321117
3,4,12,24,196,143,0,20110406,0.5846422338568935,0.02443280977312391,0.02617801047120419,0.031413612565445025,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
1,6,37,8,89,10,0,20000128,0.5846422338568935,0.05410122164048865,0.04363001745200698,0.04363001745200698,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
3,4,25,13,134,4,1,20020512,0.5846422338568935,0.029668411867364748,0.02617801047120419,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
4,6,34,10,88,61,1,20100409,0.010471204188481676,0.038394415357766144,0.034904013961605584,0.02268760907504363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
3,10,50,4,46,10,0,20040218,0.5846422338568935,0.02617801047120419,0.029668411867364748,0.041884816753926704,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
4,9,47,25,-91,236,0,20180228,0.5846422338568935,0.020942408376963352,0.04013961605584642,0.017452006980802792,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,2,22,12,-67,106,0,20001229,0.5846422338568935,0.019197207678883072,0.02617801047120419,0.034904013961605584,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
1,0,37,23,-234,14,1,20081124,0.5846422338568935,0.02617801047120419,0.029668411867364748,0.03664921465968586,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
1,11,3,1,-16,3,0,20151229,0.005235602094240838,0.038394415357766144,0.031413612565445025,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
2,0,27,16,151,69,0,20130313,0.5846422338568935,0.034904013961605584,0.019197207678883072,0.034904013961605584,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
2,8,11,2,21,6,0,20120314,0.11867364746945899,0.03664921465968586,0.02617801047120419,0.04537521815008726,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,9,9,9,0,99,0,20060314,0.5846422338568935,0.029668411867364748,0.02617801047120419,0.005235602094240838,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
3,3,31,12,128,5,1,20181214,0.0017452006980802793,0.04013961605584642,0.04363001745200698,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,10,43,13,-56,127,0,20191203,0.019197207678883072,0.02617801047120419,0.04013961605584642,0.020942408376963352,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
4,10,51,7,27,75,1,20170421,0.006980802792321117,0.038394415357766144,0.03664921465968586,0.041884816753926704,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0017452006980802793,0.005235602094240838,0.006980802792321117
3,9,7,18,-56,176,1,20021117,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.04886561954624782,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,3,33,2,0,20,0,20130123,0.11867364746945899,0.03315881326352531,0.031413612565445025,0.031413612565445025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
3,7,6,26,-215,150,1,20070119,0.5846422338568935,0.03315881326352531,0.031413612565445025,0.04363001745200698,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0034904013961605585,0.0017452006980802793,0.0017452006980802793
1,9,9,19,-100,173,0,20080303,0.5846422338568935,0.017452006980802792,0.031413612565445025,0.012216404886561954,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
4,8,51,22,226,-8,0,20010405,0.5846422338568935,0.03315881326352531,0.031413612565445025,0.03664921465968586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
2,4,56,22,-222,7,1,20021206,0.5846422338568935,0.017452006980802792,0.010471204188481676,0.02268760907504363,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
1,3,31,0,0,0,1,20000112,0.05759162303664921,0.041884816753926704,0.029668411867364748,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,10,5,9,64,75,1,20141128,0.5846422338568935,0.05410122164048865,0.031413612565445025,0.04363001745200698,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,7,53,2,-15,14,1,20130201,0.008726003490401396,0.03664921465968586,0.031413612565445025,0.029668411867364748,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
3,9,32,1,12,11,1,20141209,0.05759162303664921,0.02617801047120419,0.029668411867364748,0.03664921465968586,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
1,1,9,25,-217,140,0,20060321,0.5846422338568935,0.017452006980802792,0.020942408376963352,0.04537521815008726,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
2,9,16,23,234,20,1,20140222,0.5846422338568935,0.04013961605584642,0.034904013961605584,0.041884816753926704,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
3,0,30,4,18,40,0,20000328,0.5846422338568935,0.029668411867364748,0.029668411867364748,0.03664921465968586,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
1,2,18,24,148,200,0,20151127,0.5846422338568935,0.008726003490401396,0.019197207678883072,0.04537521815008726,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
3,2,49,25,-168,189,0,20190316,0.5846422338568935,0.03664921465968586,0.031413612565445025,0.031413612565445025,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,7,43,17,173,-11,1,20120311,0.5846422338568935,0.04013961605584642,0.04013961605584642,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
2,1,41,19,190,0,1,20071111,0.5846422338568935,0.02443280977312391,0.031413612565445025,0.029668411867364748,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,5,31,23,-235,45,1,20071205,0.5846422338568935,0.02617801047120419,0.031413612565445025,0.019197207678883072,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
1,8,26,16,-164,18,0,20030219,0.5846422338568935,0.05410122164048865,0.04712041884816754,0.02268760907504363,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
4,3,17,6,-31,58,1,20041226,0.008726003490401396,0.02617801047120419,0.031413612565445025,0.041884816753926704,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
2,2,28,9,14,89,0,20090505,0.5846422338568935,0.041884816753926704,0.02268760907504363,0.041884816753926704,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,5,40,26,-107,247,0,20050306,0.5846422338568935,0.03664921465968586,0.04013961605584642,0.031413612565445025,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
2,9,53,24,189,151,0,20110306,0.5846422338568935,0.04537521815008726,0.02617801047120419,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,3,49,0,0,1,1,20170328,0.005235602094240838,0.04537521815008726,0.04013961605584642,0.04886561954624782,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,7,14,14,-7,143,0,20100118,0.5846422338568935,0.031413612565445025,0.04013961605584642,0.017452006980802792,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
2,11,40,15,-77,137,0,20001228,0.5846422338568935,0.034904013961605584,0.02268760907504363,0.02617801047120419,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.010471204188481676
2,5,41,11,-117,9,1,20020420,0.015706806282722512,0.017452006980802792,0.02617801047120419,0.012216404886561954,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
1,0,2,0,0,0,0,20020123,0.11867364746945899,0.029668411867364748,0.02617801047120419,0.03664921465968586,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
4,7,6,0,0,0,0,20090124,0.0034904013961605585,0.031413612565445025,0.029668411867364748,0.017452006980802792,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,7,51,0,0,0,1,20050410,0.010471204188481676,0.04537521815008726,0.034904013961605584,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
4,4,1,25,102,235,0,20120120,0.5846422338568935,0.05410122164048865,0.04363001745200698,0.04363001745200698,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
2,4,36,20,129,159,0,20120327,0.5846422338568935,0.029668411867364748,0.04712041884816754,0.03664921465968586,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
4,7,14,0,0,0,0,19971218,0.11867364746945899,0.05410122164048865,0.02617801047120419,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.005235602094240838
1,3,41,16,162,5,0,20000205,0.5846422338568935,0.02443280977312391,0.04013961605584642,0.03664921465968586,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
1,5,21,25,22,252,0,20181212,0.5846422338568935,0.041884816753926704,0.02268760907504363,0.02617801047120419,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.010471204188481676,0.005235602094240838
2,7,38,0,0,-6,1,20181210,0.0034904013961605585,0.034904013961605584,0.03315881326352531,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,0,40,19,15,196,0,20070429,0.5846422338568935,0.038394415357766144,0.034904013961605584,0.02268760907504363,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0034904013961605585,0.0034904013961605585,0.0034904013961605585
2,4,41,25,185,172,0,20150201,0.5846422338568935,0.04537521815008726,0.031413612565445025,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
4,9,59,0,0,0,1,20031223,0.11867364746945899,0.02443280977312391,0.034904013961605584,0.04886561954624782,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.006980802792321117
2,4,56,25,-185,171,0,20200103,0.5846422338568935,0.038394415357766144,0.04363001745200698,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.005235602094240838
4,1,24,19,190,0,0,20150413,0.5846422338568935,0.034904013961605584,0.04363001745200698,0.02617801047120419,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,3,31,25,-44,255,0,20040107,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,8,9,0,2,-2,0,20100513,0.11867364746945899,0.041884816753926704,0.04363001745200698,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,11,28,15,-132,72,1,20000317,0.027923211169284468,0.04537521815008726,0.034904013961605584,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
2,5,26,12,-57,108,1,20110104,0.006980802792321117,0.02443280977312391,0.034904013961605584,0.02617801047120419,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.010471204188481676
2,9,53,25,32,257,0,20200102,0.5846422338568935,0.02443280977312391,0.034904013961605584,0.017452006980802792,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
3,0,21,16,19,159,0,20170302,0.5846422338568935,0.005235602094240838,0.04712041884816754,0.027923211169284468,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
1,5,37,2,-25,7,1,20041227,0.05759162303664921,0.03315881326352531,0.02617801047120419,0.031413612565445025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.008726003490401396
3,10,2,0,0,0,0,20041221,0.11867364746945899,0.017452006980802792,0.04013961605584642,0.012216404886561954,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
2,6,11,17,-164,71,0,20071101,0.5846422338568935,0.034904013961605584,0.02617801047120419,0.02268760907504363,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.005235602094240838
3,7,54,17,-147,93,0,20020324,0.5846422338568935,0.03664921465968586,0.034904013961605584,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.005235602094240838
4,4,36,1,-6,-8,1,20060413,0.11867364746945899,0.041884816753926704,0.02268760907504363,0.02617801047120419,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.008726003490401396,0.0017452006980802793
1,8,52,11,-86,80,0,20020315,0.5846422338568935,0.04537521815008726,0.034904013961605584,0.034904013961605584,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
3,4,29,24,-180,173,1,20090217,0.5846422338568935,0.02617801047120419,0.04712041884816754,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,3,21,0,-4,4,1,20001104,0.11867364746945899,0.04537521815008726,0.006980802792321117,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.006980802792321117,0.006980802792321117
3,9,15,2,-24,3,0,20170102,0.0034904013961605585,0.038394415357766144,0.03664921465968586,0.027923211169284468,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
3,11,42,15,-78,134,1,20110317,0.5846422338568935,0.038394415357766144,0.034904013961605584,0.02268760907504363,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
4,8,4,17,-127,126,1,20130125,0.5846422338568935,0.04013961605584642,0.019197207678883072,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.008726003490401396,0.0034904013961605585
1,8,6,20,-143,141,1,20021030,0.5846422338568935,0.02617801047120419,0.029668411867364748,0.03664921465968586,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0034904013961605585,0.005235602094240838,0.0034904013961605585
3,9,26,13,133,12,1,20070414,0.5846422338568935,0.017452006980802792,0.029668411867364748,0.012216404886561954,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,1,22,0,0,0,0,20091222,0.11867364746945899,0.008726003490401396,0.04013961605584642,0.010471204188481676,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,4,28,0,3,7,1,20191211,0.005235602094240838,0.04537521815008726,0.04013961605584642,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
3,4,3,0,0,0,1,20080130,0.0034904013961605585,0.03664921465968586,0.04013961605584642,0.029668411867364748,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
1,3,41,5,6,53,1,20121128,0.027923211169284468,0.038394415357766144,0.03664921465968586,0.03664921465968586,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.010471204188481676,0.0034904013961605585
3,1,47,1,-8,12,1,20100210,0.05759162303664921,0.02617801047120419,0.02617801047120419,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
2,0,30,5,-56,11,0,20010331,0.5846422338568935,0.038394415357766144,0.019197207678883072,0.031413612565445025,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
1,7,21,27,156,228,0,20160129,0.5846422338568935,0.03664921465968586,0.04363001745200698,0.04537521815008726,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
2,1,31,20,130,153,1,20021219,0.5846422338568935,0.03664921465968586,0.034904013961605584,0.03664921465968586,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
4,0,19,26,104,244,0,19971107,0.5846422338568935,0.04537521815008726,0.034904013961605584,0.04537521815008726,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
4,10,35,0,0,0,1,20100130,0.11867364746945899,0.03664921465968586,0.034904013961605584,0.027923211169284468,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
3,7,50,0,1,6,0,20120507,0.013961605584642234,0.02617801047120419,0.04013961605584642,0.019197207678883072,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
3,0,23,6,-58,21,0,20190318,0.11867364746945899,0.034904013961605584,0.027923211169284468,0.034904013961605584,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,0,41,23,230,32,0,20191106,0.5846422338568935,0.019197207678883072,0.031413612565445025,0.038394415357766144,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
2,7,17,15,157,0,0,20120130,0.5846422338568935,0.05410122164048865,0.04712041884816754,0.03664921465968586,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
1,7,5,24,84,233,0,20031205,0.5846422338568935,0.038394415357766144,0.034904013961605584,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.008726003490401396
4,2,50,1,-15,12,0,20130401,0.11867364746945899,0.02617801047120419,0.029668411867364748,0.03664921465968586,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,3,2,19,111,162,1,19990428,0.5846422338568935,0.05410122164048865,0.03664921465968586,0.04363001745200698,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
3,3,32,16,108,120,0,20051216,0.5846422338568935,0.020942408376963352,0.034904013961605584,0.038394415357766144,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,5,36,0,0,0,1,20010106,0.11867364746945899,0.031413612565445025,0.034904013961605584,0.038394415357766144,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
4,4,10,27,77,265,1,20141101,0.5846422338568935,0.04013961605584642,0.031413612565445025,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,10,22,9,-79,48,1,20041217,0.008726003490401396,0.04537521815008726,0.04013961605584642,0.04886561954624782,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,2,40,0,0,0,1,20060222,0.0034904013961605585,0.05410122164048865,0.04712041884816754,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
1,6,38,0,2,7,1,20101122,0.010471204188481676,0.04013961605584642,0.019197207678883072,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
2,6,33,25,221,120,0,20200303,0.5846422338568935,0.03664921465968586,0.034904013961605584,0.04886561954624782,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
