Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
1,0,2,25,54,250,0,20091223,0.5788990825688073,0.01834862385321101,0.009174311926605505,0.043119266055045874,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.005504587155963303
1,5,53,16,168,7,1,20141130,0.5788990825688073,0.03944954128440367,0.03577981651376147,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
3,4,24,6,-34,52,0,20090304,0.5788990825688073,0.03486238532110092,0.03761467889908257,0.028440366972477066,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.006422018348623854
1,7,47,21,-130,168,0,20100414,0.5788990825688073,0.04220183486238532,0.031192660550458717,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,0,49,0,0,0,0,20061229,0.12201834862385322,0.03944954128440367,0.03486238532110092,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
4,8,8,2,-7,28,0,20190201,0.009174311926605505,0.022935779816513763,0.030275229357798167,0.022935779816513763,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,11,44,0,-3,3,1,20060417,0.12201834862385322,0.030275229357798167,0.031192660550458717,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,11,28,0,0,0,1,20050305,0.0009174311926605505,0.031192660550458717,0.031192660550458717,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
3,10,40,0,0,0,1,20000216,0.12201834862385322,0.031192660550458717,0.03486238532110092,0.03853211009174312,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,10,0,22,-228,7,1,20160116,0.015596330275229359,0.03486238532110092,0.031192660550458717,0.01651376146788991,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
1,5,28,21,0,215,1,20070204,0.5788990825688073,0.029357798165137616,0.03669724770642202,0.03853211009174312,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
3,0,28,2,-16,23,0,20180125,0.12201834862385322,0.030275229357798167,0.028440366972477066,0.030275229357798167,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
4,11,48,18,-160,101,0,20151207,0.5788990825688073,0.03486238532110092,0.026605504587155965,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
4,8,31,4,-29,28,1,20101127,0.5788990825688073,0.030275229357798167,0.03761467889908257,0.043119266055045874,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.006422018348623854,0.001834862385321101
2,3,21,13,34,129,0,20150227,0.023853211009174313,0.031192660550458717,0.031192660550458717,0.044036697247706424,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,11,43,6,62,28,0,20071215,0.0009174311926605505,0.03394495412844037,0.028440366972477066,0.023853211009174313,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,8,47,16,159,60,1,20091205,0.5788990825688073,0.03394495412844037,0.026605504587155965,0.023853211009174313,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,6,4,14,-57,129,0,20140311,0.009174311926605505,0.03486238532110092,0.028440366972477066,0.04220183486238532,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
4,11,17,1,-2,16,1,20160326,0.05412844036697248,0.03577981651376147,0.03761467889908257,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
2,7,10,0,0,0,1,20100420,0.015596330275229359,0.04128440366972477,0.043119266055045874,0.013761467889908258,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
2,6,5,6,47,47,1,20020312,0.5788990825688073,0.024770642201834864,0.031192660550458717,0.024770642201834864,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
2,1,7,0,0,0,1,20060308,0.009174311926605505,0.003669724770642202,0.003669724770642202,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
3,0,4,23,-232,8,0,20030401,0.5788990825688073,0.03944954128440367,0.03302752293577982,0.03394495412844037,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.001834862385321101,0.0027522935779816515,0.001834862385321101
3,3,29,0,0,0,0,20040223,0.12201834862385322,0.024770642201834864,0.025688073394495414,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
2,7,0,5,8,57,0,19991222,0.5788990825688073,0.03669724770642202,0.027522935779816515,0.030275229357798167,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,4,45,25,182,174,1,20061208,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.03394495412844037,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
2,4,8,17,-174,8,0,20040207,0.5788990825688073,0.03944954128440367,0.03394495412844037,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
1,9,7,26,-182,189,0,20190530,0.5788990825688073,0.029357798165137616,0.03669724770642202,0.043119266055045874,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
2,5,3,17,-11,176,1,20141105,0.5788990825688073,0.013761467889908258,0.026605504587155965,0.03302752293577982,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
1,9,35,23,-237,26,1,20160318,0.5788990825688073,0.046788990825688076,0.043119266055045874,0.044036697247706424,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
3,6,57,25,-232,101,0,20190131,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.01651376146788991,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.006422018348623854,0.0027522935779816515
2,5,41,0,0,0,0,20091111,0.12201834862385322,0.01834862385321101,0.043119266055045874,0.01926605504587156,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.001834862385321101,0.001834862385321101,0.0045871559633027525
4,9,9,26,19,269,0,20200211,0.023853211009174313,0.025688073394495414,0.007339449541284404,0.01834862385321101,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
4,3,55,25,-141,212,0,20071112,0.5788990825688073,0.01834862385321101,0.031192660550458717,0.01926605504587156,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
4,5,12,17,47,169,0,20020307,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.022935779816513763,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
1,3,15,8,-29,77,1,20080408,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.01651376146788991,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
2,5,27,24,154,189,0,20090206,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.03211009174311927,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
3,11,27,17,-136,110,1,20030409,0.5788990825688073,0.03486238532110092,0.043119266055045874,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.008256880733944955
4,5,13,23,-238,-6,0,20010514,0.5788990825688073,0.03486238532110092,0.031192660550458717,0.04220183486238532,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,4,47,17,171,10,0,19980217,0.5788990825688073,0.031192660550458717,0.030275229357798167,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
2,3,14,24,112,220,1,20060301,0.5788990825688073,0.03944954128440367,0.028440366972477066,0.03394495412844037,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.006422018348623854,0.0009174311926605505
4,5,34,0,0,0,1,20070119,0.05412844036697248,0.031192660550458717,0.03761467889908257,0.022935779816513763,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.006422018348623854
4,2,2,5,46,21,0,20180302,0.006422018348623854,0.046788990825688076,0.043119266055045874,0.013761467889908258,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,7,32,11,100,54,1,20030212,0.5788990825688073,0.03669724770642202,0.03486238532110092,0.03944954128440367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
1,7,24,23,-226,56,0,20121123,0.5788990825688073,0.03944954128440367,0.03302752293577982,0.03394495412844037,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,0,19,0,0,0,1,19980201,0.007339449541284404,0.030275229357798167,0.03761467889908257,0.026605504587155965,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
2,6,0,0,0,0,0,20091213,0.12201834862385322,0.030275229357798167,0.03486238532110092,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.006422018348623854
4,2,41,0,0,0,1,20050311,0.12201834862385322,0.031192660550458717,0.03486238532110092,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,2,54,1,9,6,0,20110222,0.015596330275229359,0.012844036697247707,0.026605504587155965,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,1,51,21,-193,88,1,20121205,0.5788990825688073,0.03577981651376147,0.03302752293577982,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.0045871559633027525
4,9,5,13,50,123,1,20120327,0.023853211009174313,0.022935779816513763,0.03486238532110092,0.022935779816513763,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
3,4,11,14,-2,144,1,20171119,0.014678899082568808,0.03669724770642202,0.03669724770642202,0.03944954128440367,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,7,54,16,166,-8,1,20120408,0.5788990825688073,0.010091743119266056,0.01743119266055046,0.024770642201834864,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
1,11,7,0,9,-2,0,20120123,0.12201834862385322,0.046788990825688076,0.03486238532110092,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
4,9,54,6,42,52,0,20101119,0.024770642201834864,0.030275229357798167,0.03761467889908257,0.03486238532110092,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
3,4,12,10,51,91,0,20141227,0.5788990825688073,0.031192660550458717,0.026605504587155965,0.044036697247706424,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
2,1,0,24,-136,208,1,20081213,0.5788990825688073,0.03577981651376147,0.03302752293577982,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.005504587155963303
4,3,4,4,45,-6,1,20130102,0.5788990825688073,0.015596330275229359,0.01743119266055046,0.01651376146788991,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
2,1,20,18,123,144,0,20170215,0.5788990825688073,0.024770642201834864,0.028440366972477066,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
4,8,5,24,-92,226,1,20020104,0.5788990825688073,0.031192660550458717,0.031192660550458717,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.001834862385321101
3,9,51,16,-78,149,1,20150113,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,11,14,25,121,222,1,20001129,0.5788990825688073,0.030275229357798167,0.03761467889908257,0.03211009174311927,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
1,2,29,18,111,145,0,19980202,0.5788990825688073,0.04220183486238532,0.028440366972477066,0.030275229357798167,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
3,9,10,0,0,7,1,20100106,0.001834862385321101,0.04220183486238532,0.028440366972477066,0.03944954128440367,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.0045871559633027525
4,6,43,6,-4,63,0,20090411,0.5788990825688073,0.046788990825688076,0.03761467889908257,0.044036697247706424,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
5,2,23,20,-16,201,0,20071201,0.5788990825688073,0.03394495412844037,0.031192660550458717,0.023853211009174313,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
1,8,5,0,0,0,1,20090121,0.12201834862385322,0.031192660550458717,0.009174311926605505,0.022935779816513763,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
3,6,5,25,150,209,0,20200207,0.5788990825688073,0.03669724770642202,0.03302752293577982,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.006422018348623854,0.0009174311926605505
3,2,48,18,188,0,0,20001031,0.5788990825688073,0.046788990825688076,0.028440366972477066,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
1,11,30,0,0,-6,1,20190123,0.006422018348623854,0.03394495412844037,0.03394495412844037,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
3,9,13,12,-102,66,1,20040515,0.007339449541284404,0.030275229357798167,0.03302752293577982,0.03302752293577982,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0009174311926605505,0.001834862385321101,0.005504587155963303
4,7,29,23,231,26,0,20191206,0.5788990825688073,0.030275229357798167,0.01743119266055046,0.030275229357798167,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.001834862385321101,0.001834862385321101,0.0009174311926605505
2,0,43,17,67,166,0,20080412,0.5788990825688073,0.03577981651376147,0.03302752293577982,0.03211009174311927,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,3,5,3,30,22,1,20120217,0.001834862385321101,0.03577981651376147,0.03302752293577982,0.03944954128440367,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.006422018348623854,0.001834862385321101
3,3,18,16,149,72,0,19991126,0.5788990825688073,0.03577981651376147,0.03302752293577982,0.024770642201834864,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
3,1,29,6,33,61,0,20160401,0.006422018348623854,0.03486238532110092,0.031192660550458717,0.04220183486238532,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
2,3,8,9,38,82,1,20060530,0.5788990825688073,0.03486238532110092,0.043119266055045874,0.04220183486238532,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0009174311926605505,0.006422018348623854,0.0027522935779816515
1,6,26,8,1,88,0,20121216,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.03211009174311927,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
4,1,1,25,123,222,0,20080416,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.01926605504587156,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.008256880733944955
2,2,40,20,-122,165,0,20081212,0.5788990825688073,0.046788990825688076,0.043119266055045874,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.001834862385321101,0.001834862385321101,0.003669724770642202
5,0,5,23,230,27,0,20200120,0.5788990825688073,0.024770642201834864,0.031192660550458717,0.043119266055045874,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
3,6,6,24,235,82,1,20040206,0.5788990825688073,0.031192660550458717,0.031192660550458717,0.044036697247706424,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
3,8,59,2,-8,19,1,20100202,0.12201834862385322,0.04220183486238532,0.028440366972477066,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,6,35,7,-75,17,0,20040315,0.007339449541284404,0.04128440366972477,0.043119266055045874,0.044036697247706424,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
4,9,35,17,170,33,1,20090410,0.009174311926605505,0.03486238532110092,0.03486238532110092,0.01926605504587156,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.008256880733944955
3,3,7,1,-10,11,1,20110323,0.003669724770642202,0.04220183486238532,0.028440366972477066,0.022935779816513763,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
1,6,14,7,9,72,0,20161030,0.5788990825688073,0.03486238532110092,0.027522935779816515,0.04220183486238532,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.005504587155963303
4,8,56,2,11,27,0,20191203,0.008256880733944955,0.030275229357798167,0.030275229357798167,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,5,51,6,0,63,1,20150425,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.029357798165137616,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0009174311926605505,0.003669724770642202,0.001834862385321101
1,7,24,19,38,194,0,19971204,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.001834862385321101
2,10,49,25,181,186,0,20090109,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.028440366972477066,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
3,11,45,11,111,40,0,19991126,0.5788990825688073,0.03394495412844037,0.03394495412844037,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0045871559633027525
1,8,6,24,-60,242,1,20160403,0.5788990825688073,0.03394495412844037,0.03761467889908257,0.028440366972477066,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.001834862385321101
2,9,31,0,0,0,1,20091220,0.12201834862385322,0.04128440366972477,0.03394495412844037,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
3,4,5,5,8,56,0,20030305,0.5788990825688073,0.03669724770642202,0.03302752293577982,0.03853211009174312,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
3,0,11,26,-162,207,0,20001125,0.5788990825688073,0.029357798165137616,0.03761467889908257,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,5,24,24,-235,64,1,20100121,0.5788990825688073,0.04220183486238532,0.028440366972477066,0.03486238532110092,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.006422018348623854
4,5,6,15,-158,11,0,20170120,0.009174311926605505,0.03486238532110092,0.031192660550458717,0.029357798165137616,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,4,40,10,89,57,0,20161111,0.024770642201834864,0.031192660550458717,0.03486238532110092,0.03211009174311927,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,6,8,0,0,0,1,20100208,0.12201834862385322,0.01834862385321101,0.03486238532110092,0.01926605504587156,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
4,3,40,2,19,7,1,20170305,0.12201834862385322,0.024770642201834864,0.03761467889908257,0.043119266055045874,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
2,5,27,3,36,17,1,20140127,0.024770642201834864,0.046788990825688076,0.03394495412844037,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.003669724770642202
1,11,23,0,0,0,0,20051109,0.015596330275229359,0.03944954128440367,0.030275229357798167,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.001834862385321101
1,7,19,15,-158,5,0,20061205,0.5788990825688073,0.03486238532110092,0.031192660550458717,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.0045871559633027525
4,5,26,0,0,0,0,20010316,0.12201834862385322,0.025688073394495414,0.031192660550458717,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,11,20,12,128,-6,0,20191023,0.5788990825688073,0.030275229357798167,0.029357798165137616,0.024770642201834864,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
